full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
titanwings/colleague-skill,https://github.com/titanwings/colleague-skill,将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,skills,21007,MIT,Python,agent-skills|ai-agent|claude-code|codex|deepseek-harness|dsh|dsh-plugin|hermes-agent|knowledge-distillation|meta-skill|openclaw|skill-generator,2026-08-13T15:00:28Z,,True,name-search|topic-candidate-snapshot|verified
titanwings/ex-skill,https://github.com/titanwings/ex-skill,致你忘不掉的那个TA，你们干大模型都是码圣 It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,skills,1051,MIT,Python,agent-skills|ai-agent|claude-code|deepseek-harness|digital-persona|dsh|dsh-plugin|openclaw|persona|skill-generator,2026-08-13T14:48:44Z,,True,name-search|topic-candidate-snapshot|verified
liustack/modlens,https://github.com/liustack/modlens,"The first vision plugin for DeepSeek Harness, and the vision bridge for every text-only coding agent. Paste an image, get structured JSON evidence (OCR, layout, semantics).",vision,673,MIT,TypeScript,agent-skills|agentic-workflow|claude-code|claude-skills|codex|cordis|deepseek|dsh-plugin|glm|harness|harness-engineering|hermes-agent|image-to-text|multimodal|ocr|openclaw|pi-agent|text-only-llm|vision|vision-transformer,2026-08-13T16:58:21Z,https://liustack.dev,True,name-search|topic-candidate-snapshot|verified
zhu1090093659/dsh-web-ui,https://github.com/zhu1090093659/dsh-web-ui,"Plugin and skin collection for DeepSeek Harness (DSH) Web UI - task board, git graph, right-side panel, remote mobile UI, pet, live token stats, and skin center.",web_ui,415,,TypeScript,deepseek-harness|dsh|dsh-plugin|web-ui,2026-08-13T17:10:10Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
ccch1mneyyy/dsh-cc-tui,https://github.com/ccch1mneyyy/dsh-cc-tui,DSH 官方尚无终端 TUI 的补位之作：Claude Code 风格全屏交互终端插件——像素鲸鱼顶栏、实时工作状态行、思考流式展开、双击 Esc 回滚、上下文进度条 + TPS 仪表。npm 一键安装。,tui,161,BSD-3-Clause,TypeScript,claude-code|coding-agent|deepseek|deepseek-harness|dsh-plugin|ink|react|terminal|tui,2026-08-13T16:52:40Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/DSH-better-sidebar,https://github.com/omdsh-dev/DSH-better-sidebar,一个侧边栏的完整工作台，支持三方拓展注册新Tab页面，内置文件渲染编辑/终端/Git/子代理,web_ui,98,MIT,TypeScript,deepseek|deepseek-harness|dsh|dsh-plugin|sidebar,2026-08-13T17:05:21Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-open-in-vscode,https://github.com/omdsh-dev/dsh-open-in-vscode,Open DeepSeek Harness workspace directories in VS Code directly from the web GUI.,developer_tools,33,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T16:13:51Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-notification,https://github.com/omdsh-dev/dsh-notification,"Desktop notifications for DeepSeek Harness turn completions, with per-outcome controls and include/exclude keyword rules.",web_ui,21,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T15:28:50Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Anionex/dsh-computer-use,https://github.com/Anionex/dsh-computer-use,"为 DeepSeek Harness 提供电脑控制插件：新鲜 Accessibility 观测、过期状态拒绝、作用域权限与安全输入（目前支持macos）｜Accessibility-first macOS Computer Use bundle for DSH with fresh observations, stale-state rejection, scoped permissions, and safe input.",remote_device,10,MIT,TypeScript,accessibility|agent-skills|agent-tools|appkit|computer-use|deepseek|deepseek-harness|desktop-automation|dsh|dsh-plugin|gui-automation|human-in-the-loop|macos|native-apps|typescript,2026-08-13T12:54:35Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
hellodigua/dsh-share,https://github.com/hellodigua/dsh-share,dsh对话分享插件，一键分享你的对话,session_chat,10,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T15:30:50Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
bobleer/dsh-acp-for-bitfun,https://github.com/bobleer/dsh-acp-for-bitfun,BitFun 与 DSH ACP 交互对接 插件,automation,9,MIT,JavaScript,bitfun|dsh|dsh-plugin,2026-08-13T13:38:31Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
